time,smile,disgust,joy,msmile,mdisgust,mjoy,pitch,yaw,roll
0.769321918,0,0.61,0,0,0.43,0,19.9,5.39,-1.29
1.003421068,0,0.54,0,0,0.43,0,20.53,5.73,-2.75
1.23529911,0,0.51,0,0,0.43,0,20.07,5.83,-1.4
1.467573166,0,0.71,0,0,0.43,0,18.13,5.32,-1.28
1.70331192,0,2.41,0.01,0,0.43,0,18.97,5.61,-1.5
1.936142921,0,2.61,0.01,0,0.43,0,19.39,5.01,-1.26
2.169598103,0,2.6,0.01,0,0.43,0,19.43,5.9,-1.98
2.402458191,0,2.38,0.01,0,0.43,0,18.51,6.44,-2.3
2.636055946,0,1.01,0,0,0.43,0,17.95,6.12,-2.02
2.868192196,0,1.54,0.01,0,0.43,0,17.16,6.54,-1.58
3.10367012,0,2.26,0.01,0,0.43,0,20.44,7.61,-2.28
3.335327148,0,2.46,0.01,0,0.43,0,19.18,7.13,-2.35
3.569766998,0,2.05,0.01,0,0.43,0,18.75,6.37,-2.46
3.803220034,0,2.31,0.01,0,0.43,0,17.43,5.58,-2.97
4.03529501,0,2.76,0.01,0,0.43,0,19.38,6.26,-3.29
4.268324137,0,3.67,0.01,0,0.43,0,18.5,6.21,-3.46
4.502248049,0,4.82,0.01,0,0.43,0,18.2,6.91,-2.68
4.736432076,0,6.97,0.01,0,0.43,0,18.41,7.06,-2.98
4.969264984,0,3.69,0.01,0,0.43,0,19.27,7.44,-3.17
5.202464104,0,5.95,0.01,0,0.75,0,21.24,7.38,-2.21
5.433573246,0,28.46,0.01,0,7.67,0,18.94,6.15,-2.74
5.669294119,0,37.33,0.01,0,2.78,0,17.15,7.24,-2.93
5.901360035,0,38.53,0.01,0,0.43,0,15.82,6.17,-3.03
6.137084007,0,39.9,0,0,0.43,0,17.28,7.04,-2.61
6.366132259,0,37.57,0.01,0,0.43,0,17.36,7.04,-2.39
6.60255909,0,13.75,0.01,0,0.43,0,17.52,7.18,-2.63
6.833220005,0,1.7,0,0.47,0.41,0,17.54,6.75,-2.51
7.070408106,0.05,0.49,0,11.83,0.18,0.02,18,7.19,-2.76
7.300336123,0.05,0.44,0,0,0.43,0,17.63,7.05,-2.67
7.53579998,0.05,0.45,0,0,0.43,0,18.39,7.06,-2.46
7.768176079,0.41,0.42,0,1.95,0.37,0,18.15,6.49,-3.24
8.003321171,0.84,0.29,0,19.35,0.11,0.06,18.71,7.13,-3.38
8.234486103,0.83,0.03,0,48.66,0.01,11.27,18.14,6.98,-3.26
8.469671249,1.13,0.18,0,0,0.43,0,17.86,6.54,-3.42
8.702692986,1.42,0.36,0,0,0.43,0,18.08,7.2,-2.8
8.936108112,1.07,0.46,0,0,0.43,0,15.26,6.37,-1.72
9.166118145,0.21,60.27,0.01,0,0.43,0,15.24,8.87,-1.58
9.403600216,0.02,10.27,0.01,0,0.43,0,17.97,6.5,-2.31
9.633759975,0.03,2.06,0.01,0,0.43,0,18.49,6.01,-1.78
9.868693113,0.04,1.67,0.01,0,0.43,0,18.59,6.47,-1.66
10.10100913,0.01,1.3,0.01,0,0.43,0,18.42,6.3,-1.97
10.33401108,0,1.22,0,0,0.43,0,18.14,5.37,-1.86
10.56932497,0.01,1.93,0.01,0,0.43,0,15.66,7.57,-2.45
10.80085802,0,1.54,0.01,0,0.43,0,13.73,4.55,-0.35
11.03586817,0,1.42,0.01,0,0.43,0,12.46,4.5,-0.81
11.26794314,0,1.11,0,0,0.43,0,18.25,6.95,-0.11
11.50284624,0,2.53,0.01,0,0.43,0,18.8,7.24,0.95
11.73537707,0,2.55,0.01,0,0.43,0,18.19,0.12,6.08
11.96876001,0,2.56,0.01,0,0.43,0,17.21,3.79,0.22
12.20037913,0.01,2.57,0.01,0,0.43,0,15.01,5.27,-2.44
12.43537211,0.02,2.57,0.01,0,0.43,0,17.09,5.76,-1.54
12.66785407,0.02,2.57,0.01,0,0.43,0,15.87,5.68,-1.81
12.90066624,0.07,2.57,0.01,0,0.43,0,16.91,4.88,-2.03
13.13627625,0.06,2.54,0.01,0,0.43,0,19.35,4.98,-0.65
13.36901522,0.36,2.53,0.01,0,0.43,0,14.24,5.57,0.48
13.60106111,0.28,2.57,0.01,0,0.43,0,19.62,2.87,0.62
13.83615017,0.37,2.54,0.01,0,0.43,0,21.17,0.37,2.69
14.06784821,0.3,2.54,0.01,0,0.43,0,22.08,4.3,-0.41
14.30252218,0.15,2.56,0.01,0,0.43,0,19.8,5.93,-1.76
14.53488612,0.02,2.58,0.01,0,0.43,0,19.19,3.13,-0.8
14.76938105,0.03,2.56,0.01,0,0.43,0,16.91,4.83,0.06
15.00130105,0.03,1.07,0,0,0.43,0,16.19,2.95,1.4
15.23516798,0.04,1.58,0.01,0,0.43,0,19.82,3.94,-1.03
15.46892309,0.06,0.72,0,0,0.43,0,17.96,4.61,-0.88
15.70118713,0.07,0.53,0,0,0.43,0,18.59,4.29,-0.62
15.93554497,0.02,0.36,0,0,0.43,0,16.09,3.18,-0.08
16.16926098,0.01,0.32,0,0,0.43,0,19.22,3.18,0.14
16.40172505,0.01,0.31,0,0,0.43,0,18.25,3,0.84
16.63445425,0.01,0.32,0,0,0.43,0,18.09,3.73,-1.31
16.86876607,0.02,0.29,0,0,0.43,0,18.68,4.17,-2.19
17.10089207,0.02,0.29,0,0,0.43,0,18.22,4.96,-1.69
17.33419108,0.02,0.2,0,0,0.43,0,17.93,5.24,-1.92
17.56701708,0.01,0.24,0,0,0.43,0,18.03,5.02,-1.82
17.80241394,0.01,0.36,0,0,0.43,0,17.31,4.49,-2.14
18.03506207,0,0.41,0,0,0.43,0,17.67,5.49,-2.14
18.26874804,0,0.43,0,0,0.43,0,18.26,4.99,-2.2
18.50119925,0,0.47,0,0,0.43,0,17.39,4.95,-2.01
18.73575306,0,0.74,0,0,0.43,0,18.53,4.83,-1.83
18.96883821,0,2.6,0.01,0,0.43,0,18.68,5.98,-1.09
19.20054722,0.01,2.68,0.01,0,0.43,0,19.71,5.69,-0.96
19.43497896,0.01,2.61,0.01,0,0.43,0,19.84,5.95,-1.77
19.66888523,0.02,2.58,0.01,0,0.43,0,21.02,6.49,-1.96
19.9022491,0.05,2.57,0.01,0,0.43,0,19.57,6.44,-3.4
20.13529825,0.05,2.56,0.01,0,0.43,0,20.67,5.21,-3.18
20.36810017,0.02,2.55,0.01,0,0.43,0,21.39,6.5,-3.76
20.59800005,0.02,2.53,0.01,0,0.43,0,21.61,7.84,-4.31
20.8357172,0.01,2.47,0.01,0,0.43,0,22.2,6.32,-5.3
21.06832004,0.01,2.54,0.01,0,0.43,0,23.89,7.69,-5.45
21.30159807,0,2.47,0.01,0,0.43,0,22.68,7.94,-5.33
21.53482509,0,2.51,0.01,0,0.43,0,21.19,8.05,-5.12
21.76915598,0,2.53,0.01,0,0.43,0,21.64,8.15,-5.3
22.00279713,0,2.55,0.01,0,0.43,0,21.18,8.99,-6.44
22.23508406,0,2.56,0.01,0,0.43,0,20.87,9.16,-7.42
22.4694252,0.01,2.56,0.01,0,0.43,0,20.42,8.86,-7.6
22.70184994,0.01,2.56,0.01,0,0.43,0,21,8.74,-7.87
22.93477011,0.01,2.56,0.01,0,0.43,0,19.42,7.66,-6.46
23.16695118,0.01,2.56,0.01,0,0.43,0,21.38,7.19,-6.07
23.40198207,0.01,2.52,0.01,0,0.43,0,17.6,7.12,-6.12
23.63545609,0.01,1,0,0,0.43,0,17.59,8.65,-6.28
23.868536,0,0.41,0,0,0.43,0,19.66,8,-6.56
24.10171103,0,0.39,0,0,0.43,0,20.43,7.61,-6.32
24.33546805,0,0.4,0,0,0.43,0,19.98,8.11,-6.74
24.566751,0,0.39,0,0,0.43,0,19.51,8.4,-5.99
24.8018961,0,0.37,0,0,0.43,0,19.52,8.07,-6.3
25.03285122,0,0.36,0,0,0.43,0,20.27,8,-6.96
25.26911402,0,0.38,0,0,0,0,19.48,8.39,-6.85
25.50812626,0,0.39,0,0,0.43,0,21.05,8.14,-8.54
25.73387718,0,0.4,0,0,0.43,0,20.68,8.78,-7.88
25.96785021,0,0.4,0,0,0.43,0,21.42,7.92,-6.71
26.20160103,0,0.41,0,0,0,0,20.97,8.25,-6.65
26.43351412,0,0.41,0,0,0.43,0,19.98,8.34,-6.23
26.66916323,0,0.41,0,0,0.43,0,19.83,8.58,-6.87
26.90164518,0,0.42,0,0,0.43,0,21.26,7.67,-6.62
27.13577104,0,0.42,0,0,0.43,0,19.83,8.17,-7.34
27.36669111,0,0.42,0,0,0.43,0,20.69,8.85,-7.18
27.60161805,0,0.42,0,0,0.43,0,21.62,8.15,-7.6
27.83514023,0,0.42,0,0,0.43,0,19.98,8.66,-7.41
28.06806707,0,0.41,0,0,0.43,0,20.44,8.77,-8.32
28.30153012,0,0.41,0,0,0.43,0,21.33,9.55,-8.48
28.53435612,0,0.41,0,0,0,0,21.59,9.5,-8.94
28.76946807,0,0.41,0,0,0,0,22.1,9.08,-14.14
29.00153613,0,0.37,0,0,0.43,0,21.8,9.04,-3.7
29.23451209,0,0.33,0,0,0.43,0,21.86,8.77,-2.86
29.46698713,0,0.27,0,0,0.43,0,21.11,9.29,-3.31
29.70186901,0,0.3,0,0,0.43,0,21.13,10.15,-3.63
29.93459511,0,0.27,0,0,0.43,0,20.8,9.89,-3.99
30.16837311,0,0.26,0,0,0.43,0,20.69,9.82,-4.07
30.40065408,0,0.22,0,0,0.43,0,20.18,9.81,-3.06
30.63453197,0,0.21,0,0,0.43,0,20.84,9.02,-3.22
30.86684203,0,0.19,0,0,0.43,0,20.07,9.82,-4.4
31.10087609,0,0.24,0,0,0.43,0,21.27,9.3,-4.09
31.3355422,0,0.28,0,0,0.43,0,21.48,9.65,-4.56
31.56864023,0,0.34,0,0,0.43,0,21.96,9.18,-3.95
31.79928017,0,0.33,0,0,0.43,0,21.25,9.39,-3.83
32.03534603,0,0.31,0,0,0.43,0,20.89,9.71,-3.75
32.26877403,0,0.27,0,0,0.43,0,20.61,9.97,-4.25
32.50138092,0,0.24,0,0,0.43,0,20.84,10.51,-4.73
32.73549509,0,0.21,0,0,0.43,0,21.46,9.8,-4.15
32.96633911,0,0.18,0,0,0.43,0,20.77,10.96,-4.07
33.20090723,0,0.17,0,0,0.43,0,20.92,10.62,-4.55
33.43370819,0,0.16,0,0,0.43,0,20.82,10.43,-4.38
33.66871214,0,0.2,0,0,0.43,0,21.29,9.77,-4.28
33.90215206,0,0.2,0,0,0.43,0,20.89,10.91,-4.21
34.13486814,0,0.21,0,0,0.43,0,20.5,10.86,-4.44
34.36813116,0,0.21,0,0,0.43,0,20.1,10.38,-4.22
34.60191917,0,0.15,0,0,0.43,0,20,11.86,-4.99
34.8347621,0,0.14,0,0,0.43,0,21.43,10.62,-4.43
35.0674541,0,0.1,0,0,0.43,0,20.29,10.36,-4.51
35.30135608,0,0.2,0,0,0.43,0,20.7,10.17,-3.83
35.53522706,0,0.26,0,0,0.43,0,20.28,9.86,-4.49
35.7668221,0,0.25,0,0,0.43,0,20.35,10.92,-4.42
36.00075293,0,0.23,0,0,0.43,0,21.74,10.01,-4.79
36.23409605,0,0.23,0,0,0.43,0,20.74,10.25,-4.53
36.46657991,0,0.26,0,0,0.43,0,20.96,10.18,-4.81
36.70167398,0,0.3,0,0,0.43,0,20.09,9.95,-4.17
36.93543911,0,0.32,0,0,0.43,0,20.49,9.95,-4.21
37.1687541,0,0.38,0,0,0.43,0,21.23,9.98,-4.2
37.40192413,0,0.36,0,0,0.43,0,20.85,10.16,-5.08
37.63404608,0,0.36,0,0,0.43,0,20.72,9.73,-5.11
37.86736393,0,0.31,0,0,0.43,0,21.11,10.17,-5.44
38.10125923,0,0.31,0,0,0.43,0,20.5,10.44,-5.26
38.33402824,0,0.36,0,0,0.43,0,21.1,10.29,-5.02
38.56784296,0,0.39,0,0,0.43,0,20.14,11.22,-5.14
38.79974103,0,0.4,0,0,0.43,0,20.39,10.35,-4.25
39.03532004,0,0.35,0,0,0.43,0,21.14,10.36,-4.79
39.26637125,0,0.32,0,0,0.43,0,20.26,10.3,-4.34
39.50166702,0,0.29,0,0,0.43,0,20.81,10.43,-4.88
39.73258805,0,0.33,0,0,0.43,0,20.32,10.47,-4.17
39.96788025,0,0.32,0,0,0.43,0,20.74,10.84,-4.93
40.19973421,0,0.37,0,0,0.43,0,21.25,10.35,-4.67
40.43493795,0,0.36,0,0,0.43,0,20.73,10.39,-4.76
40.66807413,0,0.36,0,0,0.43,0,20.35,10.99,-5.38
40.90115499,0,0.36,0,0,0.43,0,20.29,11.14,-5.41
41.13521624,0,0.32,0,0,0.43,0,20.44,11.13,-5.55
41.36755896,0,0.27,0,0,0.43,0,20.27,10.25,-5.77
41.59944105,0,0.24,0,0,0.43,0,21.02,10.17,-5.11
41.83288097,0,0.3,0,0,0.43,0,20.22,10.84,-5.31
42.06743407,0,0.35,0,0,0.43,0,20.89,10.16,-5.09
42.29938602,0,0.36,0,0,0.43,0,20.52,10.82,-4.99
42.53495598,0,0.36,0,0,0.43,0,21.13,10.05,-4.28
42.76626706,0,0.37,0,0,0.43,0,20.14,11.35,-5.42
42.99947119,0,0.38,0,0,0.43,0,21.18,10.45,-4.56
43.23364592,0,0.37,0,0,0.43,0,20.74,11.52,-4.69
43.46621704,0,0.38,0,0,0.43,0,21.4,11.12,-4.78
43.69898105,0,0.38,0,0,0.43,0,20.3,10.48,-4.81
43.93481207,0,0.39,0,0,0.43,0,20.67,10.82,-5.34
44.16625309,0,0.39,0,0,0.43,0,20.83,10.91,-5.5
44.40001726,0,0.4,0,0,0.43,0,21.5,10.73,-5.37
44.63502598,0,0.42,0,0,0.43,0,20.7,11.39,-5.02
44.86804914,0,0.42,0,0,0.43,0,19.96,10.64,-5.13
45.09970093,0,0.42,0,0,0.43,0,20.65,10.71,-5.03
45.33481312,0,0.42,0,0,0.43,0,20.97,10.6,-5.17
45.5682621,0,0.42,0,0,0.43,0,20.32,10.98,-5.04
45.80013323,0,0.42,0,0,0.43,0,21.45,11.02,-4.71
46.02969122,0,0.42,0,0,0.43,0,20.84,11.07,-5.19
46.2697351,0,0.42,0,0,0.43,0,21.45,10.83,-5.03
46.50038505,0,0.41,0,0,0.43,0,20.42,10.92,-5.53
46.73459911,0,0.41,0,0,0.43,0,20.54,11.27,-5.28
46.96604514,0,0.41,0,0,0.43,0,20.6,10.89,-6.18
47.19997811,0,0.41,0,0,0.43,0,19.72,11.18,-5.57
47.43668509,0,0.4,0,0,0.43,0,20.09,10.53,-5.62
47.6680491,0,0.4,0,0,0.43,0,19.51,10.39,-5.39
47.89935017,0,0.39,0,0,0.43,0,20.46,10.83,-5.25
48.13409805,0,0.39,0,0,0.43,0,20.36,11.04,-5.1
48.36748409,0,0.4,0,0,0.43,0,20.72,10.74,-5.28
48.60035419,0,0.4,0,0,0.43,0,19.58,10.97,-5
48.83412504,0,0.41,0,0,0.43,0,20.12,10.83,-5.04
49.06634307,0,0.42,0,0,0.43,0,19.18,10.1,-5.28
49.30056906,0.01,0.43,0,0,0.43,0,19.09,10.37,-5.41
49.53404713,0.01,0.45,0,0,0.43,0,19.27,11.01,-5.94
49.76621199,0.01,0.46,0,0,0.43,0,20.16,10.56,-5.87
50.00053501,0.01,0.44,0,0,0.43,0,20.73,9.8,-6.08
50.23282504,0.01,0.44,0,0,0.43,0,20.2,10.64,-5.83
50.46787214,0.01,0.45,0,0,0.43,0,19.97,11.09,-5.27
50.70017815,0,0.45,0,0,0.43,0,20.52,10.37,-4.64
50.93279123,0,0.43,0,0,0.43,0,21.39,10.52,-5.29
51.16718102,0,0.43,0,0,0.43,0,21.01,10.41,-5.43
51.40023112,0,0.43,0,0,0.43,0,21.13,11.3,-5.96
51.63419008,0,0.43,0,0,0.43,0,20.3,10.86,-6.33
51.86733913,0,0.44,0,0,0.43,0,19.84,11.2,-5.93
52.10028505,0,0.43,0,0,0.43,0,21.39,11.26,-6
52.33329511,0,0.44,0,0,0.43,0,21.77,11.36,-6.22
52.56794214,0,0.43,0,0,0.43,0,21.78,11.8,-6.62
52.80100822,0,0.43,0,0,0.43,0,21.68,11.56,-6.85
53.03364205,0,0.43,0,0,0.43,0,20.84,10.83,-6.62
53.26748419,0,0.43,0,0,0.43,0,20.37,11.35,-6.41
53.50000095,0,0.44,0,0,0.43,0,20.52,11.53,-6.24
53.734519,0,0.44,0,0,0.43,0,19.7,10.22,-6.43
53.96734405,0,0.44,0,0,0.43,0,19.26,11.19,-5.73
54.19966507,0,0.44,0,0,0.43,0,20.75,11.13,-5.8
54.43442822,0,0.44,0,0,0.43,0,20.9,10.26,-5.58
54.66813207,0,0.45,0,0,0.43,0,19.81,11.54,-5.73
54.90073705,0,0.44,0,0,0.43,0,20.88,11.59,-6.66
55.13308907,0,0.44,0,0,0.43,0,19.58,10.93,-5.88
55.36786509,0,0.44,0,0,0.43,0,19.88,11.61,-6.41
55.60115409,0,0.44,0,0,0.43,0,19.62,11.54,-6.89
55.83452106,0,0.44,0,0,0.43,0,20.01,11.49,-6.1
56.06763411,0,0.45,0,0,0.43,0,19.55,11.67,-5.97
56.30088305,0,0.45,0,0,0.43,0,21.26,11.03,-6.61
56.53400326,0,0.44,0,0,0.43,0,20.47,11.13,-6.45
56.76543713,0,0.43,0,0,0.43,0,19.53,10.7,-6.07
57.00164008,0,0.44,0,0,0.43,0,21.08,11.81,-6.31
57.23263121,0,0.43,0,0,0.43,0,20.49,11.16,-5.45
57.46447611,0,0.43,0,0,0.43,0,20.01,11.51,-6.2
57.69965124,0,0.44,0,0,0.43,0,20.34,11.04,-5.71
57.9316721,0,0.5,0,0,0.43,0,20.09,10.3,-6.37
58.16729403,0,0.63,0,0,0.43,0,21.92,10.69,-6.66
58.40012693,0,0.62,0,0,0.43,0,23.33,10.57,-7.59
58.63242817,0,0.54,0,0,0.43,0,22.07,9.53,-6.68
58.86523008,0,0.48,0,0,0.43,0,20.29,10.88,-6.99
59.10048604,0,0.47,0,0,0.43,0,19.11,11.43,-6.34
59.33263016,0,0.46,0,0,0.43,0,19.96,11.27,-6
59.56786609,0,0.45,0,0,0.43,0,20.07,12.14,-6.09
59.80046797,0,0.44,0,0,0.43,0,19.87,12.1,-6.29
60.03301811,0,0.43,0,0,0.43,0,19.94,11.31,-6.2
60.2640481,0,0.43,0,0,0.43,0,19.26,12.68,-6.74
60.50043607,0,0.43,0,0,0.43,0,19.85,10.68,-6.22
60.73309112,0,0.44,0,0,0.43,0,19.58,12.5,-6.58
60.96558809,0,0.44,0,0,0.43,0,20.43,12.09,-6.42
61.20023513,0,0.44,0,0,0.43,0,20.62,11.32,-7.23
61.43375015,0,0.43,0,0,0.43,0,20.8,12.73,-7.92
61.66695023,0,0.43,0,0,0.43,0,20.23,12.89,-7.72
61.90088105,0,0.42,0,0,0.43,0,20.05,12.06,-7.03
62.13328409,0,0.42,0,0,0.43,0,20.68,12,-6.54
62.36727524,0,0.42,0,0,0.43,0,20.14,12.06,-6.89
62.60097218,0,0.43,0,0,0.43,0,19.7,12.32,-6.14
62.83316517,0,0.43,0,0,0.43,0,20.14,11.96,-6.7
63.06520796,0,0.43,0,0,0.43,0,19.69,12.62,-6.75
63.2994132,0,0.43,0,0,0.43,0,21.18,11.83,-7.57
63.53439307,0,0.43,0,0,0.43,0,20.63,11.94,-7.05
63.76698399,0,0.45,0,0,0.43,0,20.67,11.73,-7.31
64.00097799,0,0.45,0,0,0.43,0,20.22,12.27,-7.37
64.2340281,0,0.45,0,0,0.43,0,21.17,12.02,-7.48
64.46589613,0,0.43,0,0,0.43,0,21.43,11.87,-8.04
64.69970894,0,0.43,0,0,0.43,0,21.17,11.86,-7.1
64.93445492,0,0.43,0,0,0.43,0,20.93,12.51,-7.18
65.16688919,0,0.43,0,0,0.43,0,20.1,12.59,-7.55
65.40133214,0,0.44,0,0,0.43,0,20.96,12.2,-7.73
65.63396597,0,0.44,0,0,0.43,0,21.1,12.24,-7.82
65.86584711,0,0.43,0,0,0.43,0,21.02,12.48,-7.78
66.09898615,0,0.43,0,0,0.43,0,21.1,11.18,-7.5
66.33415604,0,0.43,0,0,0,0,20.54,11.71,-6.92
66.57266808,0,0.43,0,0,0.43,0,19.88,11.99,-7.74
66.80083323,0,0.43,0,0,0.43,0,20.22,12.91,-8.51
67.03391814,0,0.43,0,0,0.43,0,20.01,12.13,-7.35
67.26588917,0,0.43,0,0,0.43,0,20.97,12.52,-7.98
67.50001001,0,0.43,0,0,0.43,0,21.47,12.45,-8.15
67.73328614,0,0.43,0,0,0.43,0,20.97,12.37,-7.83
67.96548319,0,0.43,0,0,0.43,0,21.4,12.05,-7.71
68.20046425,0,0.43,0,0,0.43,0,20.22,12.94,-7.5
68.43271494,0,0.43,0,0,0.43,0,20.6,12.58,-7.98
68.66671896,0,0.43,0,0,0.43,0,19.39,13.18,-7.62
68.89846611,0,0.43,0,0,0.43,0,19.7,12.77,-7.46
69.13199806,0,0.43,0,0,0.43,0,19.67,12.71,-7.11
69.36847591,0,0.43,0,0,0.43,0,20.75,11.91,-8.04
69.59945107,0,0.43,0,0,0.43,0,19.06,13.18,-7.69
69.83365107,0,0.43,0,0,0.43,0,20.41,12.58,-7.86
70.06667995,0,0.43,0,0,0.43,0,19.8,12.3,-7.51
70.29833007,0,0.43,0,0,0.43,0,19.71,12.58,-8.37
70.53356004,0,0.43,0,0,0.43,0,20.24,12.56,-8.17
70.76750994,0,0.43,0,0,0.43,0,20.65,12.15,-7.98
71.00077724,0,0.43,0,0,0.43,0,21.01,12,-8.7
71.23135304,0,0.44,0,0,0.43,0,21.16,12.35,-8.39
71.46330023,0,0.44,0,0,0.43,0,21.2,12.2,-7.64
71.70050406,0,0.43,0,0,0.43,0,20.72,12.13,-7.66
71.93382502,0,0.43,0,0,0.43,0,20.16,13.09,-8.36
72.16732025,0,0.43,0,0,0.43,0,20.51,12.5,-7.86
72.39759922,0,0.43,0,0,0.43,0,20.35,12.87,-7.85
72.63378906,0,0.44,0,0,0.43,0,20.79,12.45,-7.79
72.86675215,0,0.44,0,0,0.43,0,20.11,13.25,-8.33
73.09994125,0,0.44,0,0,0.43,0,21.31,13.2,-9.68
73.33298707,0,0.43,0,0,0.43,0,21.67,13.02,-9.03
73.56691504,0,0.43,0,0,0.43,0,20.87,12.62,-8.15
73.79837704,0,0.43,0,0,0.43,0,20.07,13.24,-8.69
74.03401303,0,0.43,0,0,0.43,0,19.88,13.29,-8.29
74.26521921,0,0.43,0,0,0.43,0,20.81,12.78,-8.19
74.50177503,0,0.43,0,0,0.43,0,20.66,12.83,-7.97
74.73399019,0,0.43,0,0,0.43,0,21.23,12.31,-7.92
74.96483326,0,0.43,0,0,0.43,0,21.67,11.96,-8.59
75.20050812,0,0.43,0,0,0.43,0,20.67,13.01,-8.21
75.43162298,0,0.43,0,0,0.43,0,19.89,13.08,-7.71
75.66504717,0,0.43,0,0,0.43,0,20.67,12.77,-8.78
75.89975691,0,0.43,0,0,0.43,0,20.07,12.97,-8.21
76.13211513,0,0.43,0,0,0.43,0,20.98,12.72,-8.7
76.36669707,0,0.43,0,0,0.43,0,19.59,12.72,-8.6
76.60070324,0,0.42,0,0,0.43,0,20.53,12.59,-7.99
76.83198309,0,0.42,0,0,0.43,0,20.23,13.08,-8.44
77.06689501,0,0.42,0,0,0.43,0,20.26,12.24,-7.82
77.2988801,0,0.42,0,0,0.43,0,19.84,12.84,-8.42
77.53382206,0,0.42,0,0,0.43,0,19.42,12.38,-7.99
77.76697826,0,0.42,0,0,0.43,0,20.71,12.9,-8.14
77.99914694,0,0.43,0,0,0.43,0,19.88,12.85,-8.43
78.23234892,0,0.43,0,0,0.43,0,19.75,13.55,-9.33
78.46595621,0,0.43,0,0,0.43,0,19.51,13.42,-8.71
78.69878292,0,0.43,0,0,0.43,0,20.08,13.06,-8.83
78.93403721,0,0.43,0,0,0.43,0,20.27,13.12,-8.31
79.16726494,0,0.43,0,0,0.43,0,21.51,12.79,-8.52
79.40041804,0,0.43,0,0,0.43,0,20.89,13.17,-8.73
79.63263226,0,0.43,0,0,0.43,0,19.19,12.83,-8.15
79.86396694,0,0.43,0,0,0.43,0,21.27,12.58,-8.29
80.09974194,0,0.43,0,0,0.43,0,21.14,13.61,-8.76
80.33248615,0,0.43,0,0,0.43,0,20.26,12.99,-8.4
80.565413,0,0.43,0,0,0.43,0,20.84,13.01,-8.92
80.79931498,0,0.43,0,0,0.43,0,20.97,13.58,-8.85
81.03137708,0,0.43,0,0,0.43,0,21.05,12.69,-8.91
81.26735711,0,0.43,0,0,0.43,0,21.09,13.31,-9.87
81.49849892,0,0.43,0,0,0.43,0,19.88,14,-9.3
81.73257494,0,0.43,0,0,0.43,0,19.94,13.05,-9.22
81.9649601,0,0.43,0,0,0.43,0,21.34,12.96,-8.58
82.19991922,0,0.43,0,0,0.43,0,21.21,13.3,-8.37
82.43303514,0,0.43,0,0,0.43,0,21.03,13.3,-8.41
82.66481805,0,0.43,0,0,0.43,0,20.37,13.18,-8.59
82.90131092,0,0.43,0,0,0.43,0,20.13,12.85,-8.53
83.13346815,0,0.43,0,0,0.43,0,20.55,12.82,-9.34
83.36495304,0,0.43,0,0,0.43,0,20.32,13.34,-8.7
83.60092926,0,0.43,0,0,0.43,0,20.44,13.06,-9.45
83.83187413,0,0.43,0,0,0.43,0,19.48,13.92,-9.63
84.06646705,0,0.43,0,0,0.43,0,21.07,12.65,-9.37
84.29858112,0,0.42,0,0,0.43,0,21.09,12.42,-9.92
84.5320282,0,0.43,0,0,0.43,0,23.23,13.07,-10.85
84.76677513,0.01,0.43,0,0,0.43,0,21.18,12.24,-10.2
85.00018597,0.09,0.42,0,0,0.49,0,21.52,13.17,-9.97
85.23343801,0.31,0.42,0,0,0.43,0,19.8,13.75,-9.48
85.46515417,0.74,0.41,0,0,0.43,0,20.3,13,-8.85
85.69664192,4.44,0.32,0,37.02,0.03,1.51,21.24,12.91,-10.33
85.93425417,48.61,0.02,4.96,0,0,0,18.43,10.98,-7.37
86.1665802,98.19,0,99.43,99.24,0,99.92,14.31,9.53,-7.97
86.39977813,99.98,0,99.62,0,0,0,12.49,5.02,-5.43
86.63820124,100,0,99.91,100,0,99.85,4.24,2.2,0.62
86.86488008,100,0,99.93,0,0,0,2.29,1.11,4.78
87.10668325,100,0,99.93,100,0,99.93,4.26,0.01,5.78
87.33346605,100,0,99.91,100,0,99.93,2.53,0.55,8.19
87.56645012,100,0,99.9,100,0,99.93,7.53,1.95,2.57
87.79975319,100,0,99.9,0,0,0,2.72,2.56,1.92
88.03910708,100,0,99.93,99.41,0.01,99.92,-1.12,3.16,1.81
88.26584625,100,0,99.93,99.92,0,99.92,5.24,3.01,0.69
88.49855709,100,0.01,99.93,55.17,0.01,29.35,17.44,-2.76,7.75
88.73233223,100,0,99.93,88.31,0,99.42,13.87,0.24,7.89
88.96448207,99.96,0,99.93,91.34,0,99.67,10.76,-0.66,0.61
89.20009303,99.66,0,99.92,98.8,0,99.91,10.64,-2.87,-1
89.43045807,99.41,0,99.92,70.69,0,87.48,7.72,3.19,0.67
89.66363621,99.79,0,99.93,99.46,0,99.92,0.95,5.19,-1.02
89.89802408,99.9,0,99.89,85.71,0,97.8,2.43,7.02,-0.85
90.13137102,99.98,0,99.9,94.05,0,99.46,1.05,4.97,-1.04
90.36397791,99.99,0,99.77,0,0,0,-0.68,5.38,-1.17
90.60622811,100,0,99.84,99.97,0,99.93,-0.5,4.13,-1.25
90.83311009,100,0,99.93,99.99,0,99.93,0.8,3.92,-1.14
91.06586814,100,0,99.93,100,0,99.93,0.07,4.06,-2.16
91.29866791,100,0,99.93,99.9,0,99.93,2.92,6.44,-2.94
91.53134513,100,0,99.93,93.44,0,99.77,6.21,7.8,-0.72
91.76476002,100,0,99.93,95.92,0,99.8,0.94,4.65,0.75
